StageId	Name	Description	Icon	BgmId	LoadingType	RewardTipId	EventId	NormalEventIdOnPassed	UnlockEventId	NormalEventId[1]	NormalEventId[2]	PreEventId[1]	PreEventId[2]	OrderId	RecommandLevel	IsMultiplayer	HaveAssist	StandardUseTimeSec	RequireLevel	RequireActionPoint	PassTimeLimit	PreStageId[1]	PreStageId[2]	PreStageId[3]	FlopRewardId	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	StarRewardId[2]	StarRewardId[3]	StarRewardId	TeamExp	CardExp	MaxChallengeNums	BuyChallengeCost	BuyChallengeCount	KeepPlayingStory	BeginStoryId	EndStoryId	OnlinePlayerLeast	OnlinePlayerLimit	StarDesc[1]	StarDesc[2]	StarDesc[3]	SuggestedConditionId[1]	SuggestedConditionId[2]	SuggestedConditionId[3]	ForceConditionId[1]	ForceConditionId[2]	ForceConditionId[3]	HaveFirstPass	FirstGotoSkipId	FunctionLeftBtn	FunctionRightBtn	RobotId[1]	RobotId[2]	RobotId[3]	UrgentEventId[1]	UrgentEventId[2]	UrgentEventId[3]	RebootId	AutoFightId	StageType	StageGridStyle	FightControlId	DisableJoystick	NeedJobType[1]	NeedJobType[2]	NeedJobType[3]
80011008	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011006	80011007				10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011009	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0										10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011010	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011009					10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011011	Side Story	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011009					10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011012	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011010	80011011				10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011013	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0										10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011014	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011013					10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011015	Side Story	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011013					10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011016	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011014	80011015				10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011017	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0										10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011018	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011017					10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011019	Side Story	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011017					10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011020	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011018	80011019				10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011021	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0										10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011022	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011021					10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011023	Side Story	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011021					10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
80011024	Side Battle	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0					80011022	80011023				10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
13010101	Ominous Black I	The men in black... are a sign of danger.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130101010		130101					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010102	Ominous Black II	The men in black... are a sign of danger.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130101020		130102					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010103	Ominous Black III	The men in black... are a sign of danger.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130101030		130103					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010111	Struggle	I promised mother and father that I would never let anyone hurt you. So, I'll handle the riskier parts...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130111			3										1		2	1									2	Rectangle			1	2	3
13010112	Trespassers	Where did these two little girls come from...?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	101				1						1	1		0					13010111				13010112	13010112		13010112						1			1	1130112			3										1		2	1									2	Rectangle			1	2	3
13010113	Warm Food	Sister, are we finally safe?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	101				1						1	1		0					13010112				13010113	13010113		13010113						1			1	1130113			3										1		2	1									2	Rectangle			1	2	3
13010114	Frog Plushie	Blame your own naivety.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	101				1						1	1		0					13010113				13010114	13010114		13010114						1			1	1130114			3										1		2	1	2000								2	Rectangle			1	2	3
13010115	Price of Naivety	We don't have a choice...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya01.png	101				1						1	1		0					13010114				13010115	13010115		13010115						1			1	1130121	3130121		3										1		2	1	2000								1	Rectangle			1	2	3
13010116	Lingering Warmth	Lucia held Luna in her arms. They fell asleep together for the last time in the cold room...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya02.png	101				1						1	1		0					13010115				13010116	13010116		13010116						1			1	1130122	3130122		3										1		2	1	2000								1	Rectangle			1	2	3
13010120	Star in the Dark	Only at the end of a long darkness you will find happiness. And we are no different.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	101				1	130101160					1	1		0					13010116													1			1	1130123			3										1		2	1									3	Rectangle			1	2	3
13011011	Undying	Her black long hair, along with a few tags in her clenched fist, are the only things swaying in the warm wind...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01B.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130131			3										1		2	1									2	Rectangle			1	2	3
13011012	Separated	That's why I need her... to stay loyal to humanity.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01B.png	101				1						1	1		0					13011011				13010112	13010112		13010112						1			1	1130132			3										1		2	1									2	Rectangle			1	2	3
13011013	Falling	Alright. Now is the time... to welcome another lady home.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya01B.png	101				1						1	1		0					13011012				13010113	13010113		13010113						1			1	1130133			3										1		2	1	2000								1	Rectangle			1	2	3
13011014	Reunion	It's impossible! The goddamned Corrupted... and Punishing Virus!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01B.png	101				1						1	1		0					13011013				13010114	13010114		13010114						1			1	1130134			3										1		2	1									2	Rectangle			1	2	3
13011015	Escape	Lucia barely held on to her blade as she stumbled across the city.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya02B.png	101				1				130110130		1	1		0					13011014				13010115	13010115		13010115						1			1	1130135			3										1		2	1	2000								1	Rectangle			1	2	3
13011016	Tears	Lucia almost collapsed into Luna's arms. Tears ran down her cheeks.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01B.png	101				1						1	1		0					13011015				13010116	13010116		13010116						1			1	1130136			3										1		2	1									2	Rectangle			1	2	3
13011020	The First Sight	I want to meet her.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya03B.png	101				1	130110150					1	1		0					13011015													1			1	1130137			3										1		2	1	5003								4	Rectangle			1	2	3
13010201	Midnight I	The magic disappears by 12:00 midnight. But I will defeat you before that!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130102010		130201					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010202	Midnight II	The magic disappears by 12:00 midnight. But I will defeat you before that!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130102020		130202					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010203	Midnight III	The magic disappears by 12:00 midnight. But I will defeat you before that!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130102030		130203					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010211	Uninvited Guest	I'm sure we can get along, right?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130211			3										1		2	1									2	Rectangle			1	2	3
13010212	Out of Place	Liv, can you find that white dress for your sister? I'm sure you can do such an easy task, right?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	101				1						1	1		0					13010211				13010112	13010112		13010112						1			1	1130212			3										1		2	1									2	Rectangle			1	2	3
13010213	Honor	...I can stay back and take care of our home.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	101				1						1	1		0					13010212				13010113	13010113		13010113						1			1	1130213			3										1		2	1									2	Rectangle			1	2	3
13010214	Collapsed Pride	Let me go to the war zone. Please.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLifu01.png	101				1						1	1		0					13010213				13010114	13010114		13010114						1			1	1130214			3										1		2	1	2001	2008							1	Rectangle			1	2	3
13010215	To a New World	Aren't you going to... have a few words with her?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	101				1						1	1		0					13010214				13010115	13010115		13010115						1			1	1130221			3										1		2	1	2001								2	Rectangle			1	2	3
13010216	Flower on Battlefield	Please answer my question.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLifu02.png	101				1						1	1		0					13010215				13010116	13010116		13010116						1			1	1130222	3130222		3										1		2	1	2001								1	Rectangle			1	2	3
13010220	White Dress	Get changed, Liv... At least, you should leave in a beautiful way. You can do it... I'm sure.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	101				1	130102140					1	1		0					13010214													1			1	1130223			3										1		2	1									3	Rectangle			1	2	3
13010301	Proving Existence I	I am real. I'm right here.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130103010		130301					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010302	Proving Existence II	I am real. I'm right here.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130103020		130302					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010303	Proving Existence III	I am real. I'm right here.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130103030		130303					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010311	XX Month/XX Day, Sunny	Nanami's got a diary book today!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130311			3										1		2	1									2	Rectangle			1	2	3
13010312	Day XX, Expectation	Nanami will live happily ever after. Just like daddy and mommy...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	101				1						1	1		0					13010311				13010112	13010112		13010112						1			1	1130312			3										1		2	1									2	Rectangle			1	2	3
13010313	Day XX, Fissure	Everybody has stopped going to class. Daddy and mommy also stayed home.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	101				1						1	1		0					13010312				13010113	13010113		13010113						1			1	1130313			3										1		2	1									2	Rectangle			1	2	3
13010314	Day XX, Decision	I... must... fight...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabQishi01.png	101				1						1	1		0					13010313				13010114	13010114		13010114						1			1	1130314			3										1		2	1	2002								1	Rectangle			1	2	3
13010315	Day XX, Anomaly	Why are there... machines... in Nanami's arm?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	101				1						1	1		0					13010314				13010116	13010116		13010116						1			1	1130321			3										1		2	1	2002								2	Rectangle			1	2	3
13010316	Day XX, Truth	We have lied to you...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabQishi02.png	101				1						1	1		0					13010315				13010115	13010115		13010115						1			1	1130322	3130322		3										1		2	1	2002								1	Rectangle			1	2	3
13010320	Day XX, A New Journey	From now on, Nanami's alone...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	101				1	130103160					1	1		0					13010316													1			1	1130323			3										1		2	1									3	Rectangle			1	2	3
13010911	Pulse Strike	Make sure you wait for Nanami! I'll be back!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130331			3										1		2	1									2	Rectangle			1	2	3
13010912	Barren Land	Even scavengers cannot survive on this barren land.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	101				1						1	1		0					13010911				13010112	13010112		13010112						1			1	1130332			3										1		2	1									2	Rectangle			1	2	3
13010913	Between Friends	We are friends. Always are!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	101				1						1	1		0					13010912				13010113	13010113		13010113						1			1	1130333			3										1		2	1									2	Rectangle			1	2	3
13010914	Hunting Ground	A scavenger had witnessed some Construct in the hunting ground.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabQishi01B.png	101				1						1	1		0					13010913				13010114	13010114		13010114						1			1	1130334			3										1		2	1	2010								1	Rectangle			1	2	3
13010915	Born as Human	All this attacking and robbing... Are we really that different from the Corrupted?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabQishi02B.png	101				1				130109140		1	1		0					13010914				13010116	13010116		13010116						1			1	1130335			3										1		2	1	2010								1	Rectangle			1	2	3
13010916	Beyond Friendship	Tell her that we are thankful... and sorry.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	101				1						1	1		0					13010915				13010115	13010115		13010115						1			1	1130336			3										1		2	1									2	Rectangle			1	2	3
13010920	Secret of the Hunting Ground	I... still don't really understand what it means to live, but well, I'm not human to start with.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	101				1	130109150					1	1		0					13010915													1			1	1130337			3										1		2	1									3	Rectangle			1	2	3
13010401	Robot's Secret I	Want to find out the secret of robots? Work hard for it!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130104010		130401					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010402	Robot's Secret II	Want to find out the secret of robots? Work hard for it!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130104020		130402					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010403	Robot's Secret III	Want to find out the secret of robots? Work hard for it!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130104030		130403					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010411	Core Parts	You can have this robot on your birthday, Murray.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130171			3										1		2	1									2	Rectangle			1	2	3
13010412	At What Cost	I don't care what I do, or what price I pay... As long as Murray can stay alive.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLi01.png	101				1						1	1		0					13010411				13010114	13010114		13010114						1			1	1130172			3										1		2	1	2003								1	Rectangle			1	2	3
13010413	Thug in a Suit	Just some simple modifications. 30 seconds are more than enough.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	101				1						1	1		0					13010412				13010112	13010112		13010112						1			1	1130173			3										1		2	1									2	Rectangle			1	2	3
13010414	Little Robot	When Murray's not around... This robot can stay with you, brother...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	101				1						1	1		0					13010413				13010113	13010113		13010113						1			1	1130174			3										1		2	1									2	Rectangle			1	2	3
13010415	Robotic Heart	Leave all the risk to me.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLi02.png	101				1						1	1		0					13010414				13010115	13010115		13010115						1			1	1130175			3										1		2	1	2003								1	Rectangle			1	2	3
13010416	So Close, Yet So Far	You'll be fine. Everything will be fine.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	101				1						1	1		0					13010415				13010116	13010116		13010116						1			1	1130176			3										1		2	1	2003								2	Rectangle			1	2	3
13010420	Binary - Assemble	That dancing robot is still incomplete.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	101				1	130104150					1	1		0					13010415													1			1	1130177			3										1		2	1									3	Rectangle			1	2	3
13010501	Getting Strong I	To survive... I must become stronger!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130105010		130501					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010502	Getting Strong II	To survive... I must become stronger!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130105020		130502					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010503	Getting Strong III	To survive... I must become stronger!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130105030		130503					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010511	Sand Pit	The sand pit is the children's favorite playground. But to some, it could be a place of malice.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130511			3										1		2	1									2	Rectangle			1	2	3
13010512	Crazy Old Nutter and Little Dummy	They say you are crazy, but you are the only one who has cared for me.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	101				1						1	1		0					13010511				13010112	13010112		13010112						1			1	1130512			3										1		2	1									2	Rectangle			1	2	3
13010513	Hidden in Danger	Remorse is just another form of craziness. Truth lies in danger.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	101				1						1	1		0					13010512				13010113	13010113		13010113						1			1	1130513			3										1		2	1									2	Rectangle			1	2	3
13010514	Stolen Hope	The kids laughed as they took away her treasure. No one noticed the hatred in her eyes.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabKalienina01.png	101				1						1	1		0					13010513				13010114	13010114		13010114						1			1		1130514		3										1		2	1	2004								1	Rectangle			1	2	3
13010515	Light Lost	A sudden blackout put everybody in panic.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	101				1						1	1		0					13010514				13010115	13010115		13010115						1			1	1130515			3										1		2	1	2004								2	Rectangle			1	2	3
13010516	The Punishment	If someone must be punished, I'll be the one and only.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabKalienina02.png	101				1				130105140		1	1		0					13010515				13010116	13010116		13010116						1			1	1130516			3										1		2	1	2004								1	Rectangle			1	2	3
13010520	Spiral of Causality	Be it known or unknown, the spiral of causality never stops.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	101				1	130105160					1	1		0					13010516													1			1	1130517			3										1		2	1									3	Rectangle			1	2	3
13010601	Twin-Blade Tactics I	Two daggers aren't easy to control, but I must learn them anyway.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130106010		130601					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010602	Twin-Blade Tactics II	Two daggers aren't easy to control, but I must learn them anyway.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130106020		130602					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010603	Twin-Blade Tactics III	Two daggers aren't easy to control, but I must learn them anyway.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130106030		130603					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010611	Physical Training	We're used to it, but what's the point in it?	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130611			3										1		2	1									2	Rectangle			1	2	3
13010612	Imagine the Future	Money and survival, that's what humans live for.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	101				1						1	1		0					13010611				13010112	13010112		13010112						1			1	1130612			3										1		2	1									2	Rectangle			1	2	3
13010613	Snow Rescue	Oasis, Bruce, Watanabe, prepare to move out. Our mission, search and rescue.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	101				1						1	1		0					13010612				13010113	13010113		13010113						1			1	1130613			3										1		2	1									2	Rectangle			1	2	3
13010614	Don't Stop	Don't mourn the dead with sorrow, Watanabe.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabDubian01.png	101				1						1	1		0					13010613				13010114	13010114		13010114						1			1	1130614	3130614		3										1		2	1	2005								1	Rectangle			1	2	3
13010615	Saving Hope	No matter how hopeless, as long as I can save someone...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabDubian02.png	101				1						1	1		0					13010614				13010115	13010115		13010115						1			1	1130615			3										1		2	1	2005								1	Rectangle			1	2	3
13010616	Who's the First	I can't always let that brave soldier be ahead of me...	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	101				1						1	1		0					13010615				13010116	13010116		13010116						1			1	1130616			3										1		2	1	2005								2	Rectangle			1	2	3
13010620	Oasis Squad	Oasis will be under my leadership starting from today! That is Bruce's... last order!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	101				1	130106150					1	1		0					13010615													1			1	1130617			3										1		2	1									3	Rectangle			1	2	3
13011111	Retreat	Before the shuttle successfully lands on Babylonia, the torch of humanity is in your hands.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	101				1						1	1		0									13010111	13010111		13010111						1			1	1130621			3										1		2	1									2	Rectangle			1	2	3
13011112	Reminisce	Bruce and I are different. If you could spend more time with him, I'm sure you will be proud of him.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	101				1						1	1		0					13011111				13010112	13010112		13010112						1			1	1130622			3										1		2	1									2	Rectangle			1	2	3
13011113	Infiltrate the Airport	I'll leave my back to you then, Captain Cyril!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabDubian01B.png	101				1						1	1		0					13011112				13010113	13010113		13010113						1			1	1130623			3										1		2	1	2116								1	Rectangle			1	2	3
13011114	Ambush	Command Center! Why are there missile attacks?!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	101				1						1	1		0					13011113				13010114	13010114		13010114						1			1	1130624			3										1		2	1									2	Rectangle			1	2	3
13011115	Standoff	I will continue to fight on Earth, for Bruce!	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabDubian02B.png	101				1						1	1		0					13011114				13010115	13010115		13010115						1			1	1130625	3130625		3										1		2	1	2116								1	Rectangle			1	2	3
13011116	Final Choice	Watanabe, I thank you for your service to humanity on behalf of Babylonia.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	101				1						1	1		0					13011115				13010116	13010116		13010116						1			1	1130626			3										1		2	1									2	Rectangle			1	2	3
13011120	Finding Oasis	He hobbled across the scorching desert in search of "Oasis".	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	101				1	130111150					1	1		0					13011116													1			1	1130627			3										1		2	1									3	Rectangle			1	2	3
13010701	Power of Faith I	The power of faith is unlimited.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130107010		130701					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
13010702	Power of Faith II	The power of faith is unlimited.	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabChallenge.png	101				1						1	1		0			30						130107020		130702					30	50	2							3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.										2	1							2		1	Rectangle			1	2	3
