Id	ChapterId	Order	Name	Icon	DescTitle	Desc	Condition	UnLockTime	StoryId[0]	StoryId[1]
305014	30501	180	Stolen Hope	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabKalienina01.png	Stolen Hope	The kids laughed as they took away her treasure. No one noticed the hatred in her eyes.	84305014			1130514
305015	30501	181	Light Lost	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	Light Lost	A sudden blackout put everybody in panic.	84305015		1130515	
305016	30501	182	The Punishment	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabKalienina02.png	The Punishment	If someone must be punished, I'll be the one and only.	84305016		1130516	
305017	30501	183	Spiral of Causality	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	Spiral of Causality	Be it known or unknown, the spiral of causality never stops.	84305017		1130517	
306011	30601	184	Physical Training	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	Physical Training	We're used to it, but what's the point in it?	84306011		1130611	
306012	30601	185	Imagine the Future	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	Imagine the Future	Money and survival, that's what humans live for.	84306012		1130612	
306013	30601	186	Snow Rescue	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	Snow Rescue	Oasis, Bruce, Watanabe, prepare to move out. Our mission, search and rescue.	84306013		1130613	
306014	30601	187	Don't Stop	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabDubian01.png	Don't Stop	Don't mourn the dead with sorrow, Watanabe.	84306014		1130614	3130614
306015	30601	188	Saving Hope	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabDubian02.png	Saving Hope	No matter how hopeless, as long as I can save someone...	84306015		1130615	
306016	30601	189	Who's the First	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	Who's the First	I can't always let that brave soldier be ahead of me...	84306016		1130616	
306017	30601	190	Oasis Squad	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07.png	Oasis Squad	Oasis will be under my leadership starting from today! That is Bruce's... last order!	84306017		1130617	
306021	30602	212	Retreat	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	Retreat	Before the shuttle successfully lands on Babylonia, the torch of humanity is in your hands.	84306021		1130621	
306022	30602	213	Reminisce	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	Reminisce	Bruce and I are different. If you could spend more time with him, I'm sure you will be proud of him.	84306022		1130622	
306023	30602	214	Infiltrate the Airport	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabDubian01B.png	Infiltrate the Airport	I'll leave my back to you then, Captain Cyril!	84306023		1130623	
306024	30602	215	Ambush	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	Ambush	Command Center! Why are there missile attacks?!	84306024		1130624	
306025	30602	216	Standoff	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabDubian02B.png	Standoff	I will continue to fight on Earth, for Bruce!	84306025		1130625	3130625
306026	30602	217	Final Choice	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	Final Choice	Watanabe, I thank you for your service to humanity on behalf of Babylonia.	84306026		1130626	
306027	30602	218	Finding Oasis	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab07B.png	Finding Oasis	He hobbled across the scorching desert in search of "Oasis".	84306027		1130627	
307011	30701	191	May We Be Blessed	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	May We Be Blessed	Someone will soon come here and take us to a safe place.	84307011		1130411	
307012	30701	192	Forgotten Church	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	Forgotten Church	More and more people are coming to Snow Plain Church in this arctic land.	84307012		1130412	
307013	30701	193	Prayer & Faith	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	Prayer & Faith	I'm willing to give everything... even my life.	84307013		1130413	
307014	30701	194	To the Light	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	To the Light	Take them to somewhere safe before the blizzard comes again.	84307014		1130414	
307015	30701	195	Protection & Judgement	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabBianka01.png	Protection & Judgement	Be prepared to atone for your sins, for I shall be your judgement!	84307015		1130415	3130415
307016	30701	196	Snowfall	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabBianka02.png	Snowfall	Follow your heart, my child.	84307016		1130416	3130416
307017	30701	197	Losing Myself	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05.png	Losing Myself	God, if I ever lose myself, I am willing to accept any judgement and punishment.	84307017		1130417	
307021	30702	198	Lily	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05B.png	Lily	Toby holds out the supply pack to Bianca, and on top of the pack lies a single white lily.	84307021		1130421	
307022	30702	199	Bold Request	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabBianka01B.png	Bold Request	The quiet of the night is shattered by a series of footsteps reverberating through the empty corridor.	84307022		1130422	3130422
307023	30702	200	Daedalus	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05B.png	Daedalus	Allow me to introduce myself. I'm Wen, chairman of Daedalus Security Company.	84307023		1130423	
307024	30702	201	Dreams	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05B.png	Dreams	Keep it up. I'm sure you'll make your dreams come true before long.	84307024		1130424	
307025	30702	202	The Truth	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabBianka02B.png	The Truth	When the warehouse was lit up, what came into Bianca's sight, instead of the company's goods, were the Constructs restrained by the restraint devices.	84307025		1130425	
307026	30702	203	The Ending	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05B.png	The Ending	It's all over. Time to take a break...	84307026		1130426	
307027	30702	204	Invite	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab05B.png	Invite	I took lots of wrong paths when I was your age, but those experiences have made me who I am.	84307027		1130427	
308011	30801	205	Chit-Chat	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	Chit-Chat	Large-scale missions are always exciting.	84308011		1130811	
308012	30801	206	First Team	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	First Team	The first team of Task Force is the most powerful.	84308012		1130812	
308013	30801	207	Battle-Type Construct	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	Battle-Type Construct	They always fight relentlessly, as if fighting is the sole reason for them to exist.	84308013		1130813	
308014	30801	208	Large-scale Extermination Mission	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabShenwei01.png	Large-scale Extermination Mission	This is a large scale mission to eliminate Corrupted.	84308014			3130814
308015	30801	209	Dilemma	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabShenwei02.png	Dilemma	During the battle, Constructs have received orders... But every single order is different.	84308015		1130815	
308016	30801	210	Sparks of Farewell	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	Sparks of Farewell	Among liquid and parts, the sparks bid farewell to a friend under the setting sun.	84308016		1130816	
308017	30801	211	Dark Side	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab08.png	Dark Side	Shh. You don't have to be afraid. No need to know who I am either... For you will eventually become me.	84308017		1130817	
309011	30901	219	Colors	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	Colors	Meka announced the travel plans to the painting Ayla. Ayla was very excited.	84309011		1130911	
309012	30901	220	The Beginning	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabAila01.png	The Beginning	Among the frolicking children, an ancient story is going to be reenacted by inhuman creatures.	84309012		1130912	3130912
309013	30901	221	Friends	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	Friends	Ayla made a friend because of "Thunderstorm".	84309013		1130913	
309014	30901	222	The Letter	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabAila02.png	The Letter	Ayla received unexpected news as she was preparing for her exhibition.	84309014		1130914	3130914
309015	30901	223	A Gift	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	A Gift	Ayla received a "gift" from Selena, causing minor changes in her mood.	84309015		1130915	
309016	30901	224	Farewell	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	Farewell	Ayla is determined to set off on her journey, leaving behind an unfinished painting.	84309016		1130916	
309017	30901	225	The Other	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab09.png	The Other	What was Selena feeling when she was surrounded by the Corrupted?	84309017		1130917	
310011	31001	233	Hyena	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab10.png	Hyena	Risking her life to steal food rations, a shelter that could have been broken through at any moment... It was the world in the eyes of a girl named "Hyena".	84310011		1131011	
310012	31001	234	Wrench	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab10.png	Wrench	A burst of noise outside the shelter drew Hyena's attention. Maybe today would be a little bit different?	84310012		1131012	
310013	31001	235	Sophia	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab10.png	Sophia	"Hyena" was no longer "Hyena". She became soft-hearted and adorable, all because of the... "family".	84310013		1131013	
310014	31001	236	Catastrophe	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabSufeiya01.png	Catastrophe	Within a mere few hours, everyone's fate would be changed completely. Most of them would not be able to see the sunrise again.	84310014		1131014	
310015	31001	237	Sworn Enemy	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab10.png	Sworn Enemy	The letter indicated the direction of hatred, but was it really that simple?	84310015		1131015	
310016	31001	238	The Truth	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabSufeiya02.png	The Truth	The truth changed everything.	84310016		1131016	3131016
310017	31001	239	When the Day Comes	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab10.png	When the Day Comes	A letter with Akdilek's wax seal lay on President Hassen's desk...	84310017		1131017	
311011	31101	1	No.1	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab11.png	No.1	Tsk, why is he getting all the benefits?	84311011		JZ11201BA	
311012	31101	2	Dialogue	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab11.png	Dialogue	A smart person knows when to do what. Focus on the moment and plan for the future.	84311012		JZ11202BA	
311013	31101	3	Connection	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabKuluomu01.png	Connection	Please break the memory connection immediately. If you exceed your connection threshold, memory loss may occur!	84311013		JZ11203BA	
311014	31101	4	Proud Work	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab11.png	Proud Work	You have perfect Tantalum-193 heteropolymer adaptability and beautiful biological readings. Looks like we have a high chance of success.	84311014		JZ11204BA	
311015	31101	5	Available Resource	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabKuluomu02.png	Available Resource	Whether you are the weapon or the user, once you are on the battlefield, you share the same fate.	84311015		JZ11205BA	JZ11205EA
311016	31101	6	Leader	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab11.png	Leader	Hurry up, Leader! Let's go together.	84311016		JZ11206BA	JZ11206EA
311017	31101	7	Scar	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab11.png	Scar	A warrior fears not wounds nor bleeding.	84311017		JZ11207BA	
400101	4001	291	Cottie	Assets/Product/Texture/Image/UiTrial/TrialGuanqia1.jpg	Cottie	The leader of the mysterious organization only briefly existed in history. What's the true identity of this Memory?	84400101		1140111	3140111
400102	4001	292	Einsteina	Assets/Product/Texture/Image/UiTrial/TrialGuanqia2.jpg	Einsteina	As the renowned "brain" of the mysterious organization, Dr. Einsteina, the legendary Memory, has a secret side.	84400102		1140112	3140112
400103	4001	293	Becky	Assets/Product/Texture/Image/UiTrial/TrialGuanqia3.jpg	Becky	She's the No.3 database of the mysterious organization. Will anyone ever witness her power?	84400103			3140113
400104	4001	294	Condelina	Assets/Product/Texture/Image/UiTrial/TrialGuanqia4.jpg	Condelina	According to the record, this Memory is able to utilize sounds to manipulate people's minds. Will Gray Raven be able to resist the temptation?	84400104		1140114	3140114
400105	4001	295	Athmail	Assets/Product/Texture/Image/UiTrial/TrialGuanqia5.jpg	Athmail	She's the greatest weapon of the Syndicute. What will her power be...?	84400105			3140115
400106	4001	296	Guinevere	Assets/Product/Texture/Image/UiTrial/TrialGuanqia6.jpg	Guinevere	A girl once lost her life in the pursuit of love. What Memory did she leave behind?	84400106		1140116	3140116
400107	4001	297	Heisen	Assets/Product/Texture/Image/UiTrial/TrialGuanqia7.jpg	Heisen	As the No.1 mad scientist of the Syndicute, she had stepped into the realm of death beyond any sanity. Yet, she faced a cruel future.	84400107			3140117
400108	4001	298	Shakespeare	Assets/Product/Texture/Image/UiTrial/TrialGuanqia8.jpg	Shakespeare	Gray Raven was looking forward to someone normal... This time, it's the hymn of emotions.	84400108		1140118	3140118
400109	4001	299	Catherine	Assets/Product/Texture/Image/UiTrial/TrialGuanqia9.jpg	Catherine	This is dedicated to you, my beloved rose garden.	84400109			3140119
400110	4001	300	Aife	Assets/Product/Texture/Image/UiTrial/TrialGuanqia10.jpg	Aife	Aife was the last sniper and the greatest treasure left behind by the Syndicute. She must be rescued for the sake of the humanity's future.	84400110		1140121	3140121
5001001	5001	301	M-1 Unveiling the Golden Veil	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	M-1 Unveiling the Golden Veil	Hidden in the darkness before Dawn, Gray Raven traveled through sandstorms and entered the unpopulated desert named "Golden Vortex".	845001001		1170111	
5001002	5001	302	M-3 Mystery of the Light Pillar	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	M-3 Mystery of the Light Pillar	In the center of Golden Vortex was a group of buildings shrouded in the "Golden Pillar". Its origin was still unknown to Gray Raven.	845001002		1170113	
5001003	5001	303	B II-1 Value of Existence	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	B II-1 Value of Existence	Yesterday at noon time, Goldfinch changed their mission objective and started heading toward the center of Golden Vortex.	845001003		1170131	
5001004	5001	304	B II-4 Contribution	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	B II-4 Contribution	As the night started to fall, Goldfinch members seemed to have foreseen their upcoming fate...	845001004		1170134	
5001005	5001	305	M-5 Lone Raven	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	M-5 Lone Raven	After the communication with Liv was cut, Lee left to search for her. Lucia stayed back with the commandant.	845001005		1170115	
5001006	5001	306	M-8 Royal Guards	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	M-8 Royal Guards	The queen's royal guards chased after Lucia and the commandant. They had to run for almost an hour...	845001006		1170152	
5001007	5001	307	B III-1 Red Light, Green Light	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	B III-1 Red Light, Green Light	Minutes after Lee left, he was trapped among a group of guards with peculiar behaviors...	845001007		1170141	
5001008	5001	308	B III-3 Big Gamble	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	B III-3 Big Gamble	Lee fought a tough battle in the underground secret passage. The guards wanted to trap him to death...	845001008		1170143	
5001009	5001	309	M-9 Letter of Invitation	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	M-9 Letter of Invitation	When Lucia was trapped in a tough fight, the mysterious queen sent her royal guards to invite the commandant to her palace.	845001009		1170153	
5001010	5001	310	M-11 Queen's Arrival	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	M-11 Queen's Arrival	It was nearly noon, the sun was hanging high in the sky and scorching the Golden Vortex. The "Golden Queen" finally revealed herself...	845001010		1170155	
5001011	5001	311	B I-2 Digging Site	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	B I-2 Digging Site	Browning finally found the device after searching in the desert for almost 40 minutes. But it was covered under some golden powder...	845001011		1170122	
5001012	5001	312	B I-4 Aftermath	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	B I-4 Aftermath	After more than 10 minutes of digging, the device was almost out. But Browning triggered a landmine underneath it...	845001012		1170124	
5001013	5001	313	B I-6 Cheap Shot	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	B I-6 Cheap Shot	Liv returned to her Construct after 5 minutes of hacking into the system. But Browning...	845001013		1170126	
5001014	5001	314	B I-7 Explosive Encounter	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab01.png	B I-7 Explosive Encounter	Liv seized the opportunity for a "mutual destruction" with Browning...	845001014		1170127	
5002001	5002	315	M I-1 Maverick	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-1 Maverick	Watanabe reached the Golden Vortex in the morning. The enemy info was still unknown, but he charged in alone.	845001015		1170211	
5002002	5002	316	M I-3 Risk Transfer	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-3 Risk Transfer	10 minutes into the Golden Vortex, Watanabe met Bianca and decided to follow her.	845001016		1170213	
5002003	5002	317	M II-1 Saving the Earth	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M II-1 Saving the Earth	After sending Liv away, Bianca searched in the sand for half an hour because she had figured out Babylonia's real intention...	845001017		1170221	
5002004	5002	318	M I-4 Old Habit	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-4 Old Habit	It didn't take long before Watanabe was forced to reveal himself...	845001018		1170214	
5002005	5002	319	M I-6 Choice	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-6 Choice	Watanabe's rescue plan faced challenge immediately after he got away from Bianca...	845001019		1170216	
5002006	5002	320	M I-8 Relic	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-8 Relic	After leaving the weather engine, Watanabe found a pendant of the Forsaken from a guard...	845001020		1170241	
5002007	5002	321	M II-3 Queen's Treat	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M II-3 Queen's Treat	Golden Queen revealed her true form to Gray Raven. Meanwhile, Bianca had explored Golden Vortex for hours, but the sample analysis still hadn't succeeded...	845001021		1170223	
5002008	5002	322	M I-12 Queen's Request	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-12 Queen's Request	Golden Queen announced her requests to the commandant and Babylonia in her palace.	845001022		1170245	
5002009	5002	323	M I-10 Promise	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-10 Promise	Watanabe and Bianca fought for almost 10 minutes, but neither was going to win. The guards took the opportunity and laid siege on them...	845001023		1170243	
5002010	5002	324	B-1 Off Form	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	B-1 Off Form	Kamui and Roland fought all the way to the northwest of Golden Vortex, when Kamui discovered some anomaly in Roland's Construct...	845001024		1170231	
5002011	5002	325	M I-11 Promise Keeper	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-11 Promise Keeper	It took Watanabe an hour to make sure all Forsaken had safely evacuated. Some tried to persuade him not to return and help Bianca...	845001025		1170244	
5002012	5002	326	M II-5 Hostage	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M II-5 Hostage	After defeating the "Silent Guards", Bianca followed the strange noise into a secret chamber with humans locked up in it...	845001026		1170225	
5002013	5002	327	M II-7 Two Ways of Rescue	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M II-7 Two Ways of Rescue	Bianca defeated the warden and freed all the hostages. Bianca stopped her as he wanted to take his own men.	845001027		1170227	
5002014	5002	328	M II-8 Golden Antibody	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M II-8 Golden Antibody	Despite letting the hostage go, Bianca still took the Golden Antibody... But the royal guards suddenly attacked her!	845001028		1170228	
5002015	5002	329	B-3 Negotiation	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	B-3 Negotiation	After confronting each other for many more minutes, Kamui almost made Roland devastated...	845001029		1170233	
5002016	5002	330	M I-13 For Commandant	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab02.png	M I-13 For Commandant	Bianca fought alongside the Forsaken to defeat the royal guards. Once again, she faced different choices...	845001030		1170246	
5003001	5003	331	M I-1 Follower	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M I-1 Follower	Karenina sneaked into the Golden Vortex from the south. But she didn't know she was being followed...	845001031		1170311	
5003002	5003	332	M l-4 Human Experiment	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M l-4 Human Experiment	Nanami joined Karenina to defeat the guards of the main building together, but she disappeared within 5 minutes...	845001032		1170312	
5003003	5003	333	M l-6 Starting Again	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M l-6 Starting Again	The communication was restored for minutes and Karenina completed her mission with flying colors. It's up to her where she wants to go now.	845001033		1170313	
5003004	5003	334	M l-7 Resistance	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M l-7 Resistance	Blasting through dozens of walls, Karenina decided to explore Golden Vortex in her own way...	845001034		1170314	
5003005	5003	335	M l-9 Merge	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M l-9 Merge	Nanami returned, but she brought bad news about Roland the Ascendant...	845001035		1170315	
5003006	5003	336	M l-11 Vision	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M l-11 Vision	Nanami's hacking only took a few minutes. She failed to trace Roland in the internal network, but she found out that Nithart took the commandant of Gray Raven...	845001036		1170316	
5003007	5003	337	M l-13 Tracking the Sound	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M l-13 Tracking the Sound	After defeating golden guards and royal guards, they were only one door away from the commandant...	845001037		1170317	
5003008	5003	338	B ll-1 Deterrence	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	B ll-1 Deterrence	Under Roland's order, the Corrupted managed to stall Kamui for over 2 hours, only to make him fight even harder...	845001038		1170332	
5003009	5003	339	M ll-1 Hospitality	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M ll-1 Hospitality	After getting rid of Kamui, Roland carefully assessed the threat of Golden Antibody...	845001039		1170321	
5003010	5003	340	M ll-3 Seeking Help	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M ll-3 Seeking Help	Captured by Nithart, Roland was unfortunately covered in the antibody and suffered for 90 minutes...	845001040		1170322	
5003011	5003	341	B l-1 Communication Disorder	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	B l-1 Communication Disorder	After leaving Karenina, Nanami finally found the thing that caught her attention.	845001041		1170331	
5003012	5003	342	M ll-4 Blockage	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M ll-4 Blockage	Roland spent an hour calling for help, but the reinforcement didn't arrive as expected.	845001042		1170323	
5003013	5003	343	M ll-6 Mutual Destruction	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M ll-6 Mutual Destruction	Due to the antibody, Roland was completely overwhelmed by Nanami. He had to use more extreme methods to save himself.	845001043		1170324	
5003014	5003	344	M ll-7 Annihilation	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab03.png	M ll-7 Annihilation	As the building collapsed, Roland fell into the ruins. He had a chance to prove himself again...	845001044		1170325	
5004001	5004	345	M-1 Hound or Eagle	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-1 Hound or Eagle	Soldiers of Babylonia gathered for the first time in the afternoon. The truth of Golden Antibody was soon announced...	845001045		1170411	
5004002	5004	346	M-4 Unity	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-4 Unity	The queen's royal guards all appeared. Gray Raven's evacuation plan was interrupted once again.	845001046		1170412	
5004003	5004	347	M-5 Total Alert	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-5 Total Alert	An hour into the ambush against Gray Raven, Golden Queen once again destroyed the Constructs' formation...	845001047		1170413	
5004004	5004	348	M-7 Prelude of Pandemic	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-7 Prelude of Pandemic	As the power system of Golden Vortex crashed, Babylonia's remote communication was restored. Gray Raven managed to contact Hassen...	845001048		1170414	
5004005	5004	349	M-8 Climb	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-8 Climb	50 minutes into the evacuation, Gray Raven and other Constructs finally found the correct route.	845001049		1170415	
5004006	5004	350	B ll-1 Expansion	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	B ll-1 Expansion	Minutes into the trap, Karenina discovered the secret to the expanding numbers of golden guards...	845001050		1170433	
5004007	5004	351	B ll-2 Scorching Hot	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	B ll-2 Scorching Hot	7 minutes after Bianca defeated the guards, she encountered another out-of-control guard...	845001051		1170434	
5004008	5004	352	M-9 A Game	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-9 A Game	Far away in the space, an emergency meeting was taking place in Babylonia's ship...	845001052		1170421	
5004009	5004	353	M-12 Dynasty	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-12 Dynasty	Gray Raven successfully held off the royal guards. Infuriated, Golden Queen exposed her biggest weakness...	845001053		1170422	
5004010	5004	354	B l-1 Master Gamer	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	B l-1 Master Gamer	Kamui was too powerful to be contained. Golden Queen had to separate him from the others...	845001054		1170431	
5004011	5004	355	B l-3 Exit	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	B l-3 Exit	After successfully contaminating the power system, Roland left the Golden Vortex with his damaged Construct...	845001055		1170432	
5004012	5004	356	M-14 Collapse	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-14 Collapse	Unable to stop her loss, the Golden Queen's frame broke down. Golden Vortex collapsed, and so did her "dynasty"...	845001056		1170423	
5004013	5004	357	M-15 Source of Disaster	Assets/Product/Texture/Image/UiExplore/UiExplorePlotTab04.png	M-15 Source of Disaster	Before sunset, Punishing Virus converted countless defeated guards into Corrupted. They were "reborn" from the Golden Vortex's ruins...	845001057		1170424	
700101	7001	1	Port Hub	Assets/Product/Texture/Image/UiAssign/UiAssignTab01.png	Port Hub	Information saved	8470100		BJ00101BA	BJ00101EA
700102	7001	2	Unloading Area	Assets/Product/Texture/Image/UiAssign/UiAssignTab01.png	Unloading Area	Information saved	8470100		BJ00102BA	BJ00102EA
700103	7001	3	Core Management Area	Assets/Product/Texture/Image/UiAssign/UiAssignTab01.png	Core Management Area	Information saved	8470100		BJ00103BA	BJ00103EA
700201	7002	4	Reunion Pavilion	Assets/Product/Texture/Image/UiAssign/UiAssignTab02.png	Reunion Pavilion	Information saved	8470200		BJ00104BA	BJ00104EA
700202	7002	5	Dream Terrace	Assets/Product/Texture/Image/UiAssign/UiAssignTab02.png	Dream Terrace	Information saved	8470200		BJ00105BA	BJ00105EA
700203	7002	6	Cloud Passage	Assets/Product/Texture/Image/UiAssign/UiAssignTab02.png	Cloud Passage	Information saved	8470200		BJ00106BA	BJ00106EA
700301	7003	7	Maintenance Tunnel	Assets/Product/Texture/Image/UiAssign/UiAssignTab03.png	Maintenance Tunnel	Information saved	8470300		BJ00107BA	BJ00107EA
700302	7003	8	Shopping Town	Assets/Product/Texture/Image/UiAssign/UiAssignTab03.png	Shopping Town	Information saved	8470300		BJ00108BA	BJ00108EA
700303	7003	9	Yazaki Park	Assets/Product/Texture/Image/UiAssign/UiAssignTab03.png	Yazaki Park	Information saved	8470300		BJ00109BA	BJ00109EA
700401	7004	10	Counter Corridor	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	Counter Corridor	Information saved	8470400		BJ00110BA	BJ00110EA
700402	7004	11	Anti-Direct Hit Partition	Assets/Product/Texture/Image/UiAssign/UiAssignTab04.png	Anti-Direct Hit Partition	Information saved	8470400		BJ00111BA	BJ00111EA
