Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
1699	106301	5	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>123.53%</color>/<color=#FF6347>247.06%</color>/<color=#FF6347>370.59%</color> Physical DMG and <color=#FF6347>24.71%</color>/<color=#FF6347>49.41%</color>/<color=#FF6347>98.82%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>494.12%</color>/<color=#FF6347>617.65%</color>/<color=#FF6347>741.18%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60005			2	6000
1700	106301	6	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>129.41%</color>/<color=#FF6347>258.82%</color>/<color=#FF6347>388.24%</color> Physical DMG and <color=#FF6347>25.88%</color>/<color=#FF6347>51.76%</color>/<color=#FF6347>103.53%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>517.65%</color>/<color=#FF6347>647.06%</color>/<color=#FF6347>776.47%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60006			2	7000
1701	106301	7	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>135.29%</color>/<color=#FF6347>270.59%</color>/<color=#FF6347>405.88%</color> Physical DMG and <color=#FF6347>27.06%</color>/<color=#FF6347>54.12%</color>/<color=#FF6347>108.24%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>541.18%</color>/<color=#FF6347>676.47%</color>/<color=#FF6347>811.76%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60007			2	8000
1702	106301	8	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>141.18%</color>/<color=#FF6347>282.35%</color>/<color=#FF6347>423.53%</color> Physical DMG and <color=#FF6347>28.24%</color>/<color=#FF6347>56.47%</color>/<color=#FF6347>112.94%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>564.71%</color>/<color=#FF6347>705.88%</color>/<color=#FF6347>847.06%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60008			2	9000
1703	106301	9	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>147.06%</color>/<color=#FF6347>294.12%</color>/<color=#FF6347>441.18%</color> Physical DMG and <color=#FF6347>29.41%</color>/<color=#FF6347>58.82%</color>/<color=#FF6347>117.65%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>588.24%</color>/<color=#FF6347>735.29%</color>/<color=#FF6347>882.35%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60009			2	10000
1704	106301	10	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>152.94%</color>/<color=#FF6347>305.88%</color>/<color=#FF6347>458.82%</color> Physical DMG and <color=#FF6347>30.59%</color>/<color=#FF6347>61.18%</color>/<color=#FF6347>122.35%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>611.76%</color>/<color=#FF6347>764.71%</color>/<color=#FF6347>917.65%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60010			3	12000
1705	106301	11	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>158.82%</color>/<color=#FF6347>317.65%</color>/<color=#FF6347>476.47%</color> Physical DMG and <color=#FF6347>31.76%</color>/<color=#FF6347>63.53%</color>/<color=#FF6347>127.06%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>635.29%</color>/<color=#FF6347>794.12%</color>/<color=#FF6347>952.94%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60011			3	14000
1706	106301	12	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>164.71%</color>/<color=#FF6347>329.41%</color>/<color=#FF6347>494.12%</color> Physical DMG and <color=#FF6347>32.94%</color>/<color=#FF6347>65.88%</color>/<color=#FF6347>131.76%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>658.82%</color>/<color=#FF6347>823.53%</color>/<color=#FF6347>988.24%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60012			3	16000
1707	106301	13	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>170.59%</color>/<color=#FF6347>341.18%</color>/<color=#FF6347>511.76%</color> Physical DMG and <color=#FF6347>34.12%</color>/<color=#FF6347>68.24%</color>/<color=#FF6347>136.47%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>682.35%</color>/<color=#FF6347>852.94%</color>/<color=#FF6347>1023.53%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60013			3	18000
1708	106301	14	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>176.47%</color>/<color=#FF6347>352.94%</color>/<color=#FF6347>529.41%</color> Physical DMG and <color=#FF6347>35.29%</color>/<color=#FF6347>70.59%</color>/<color=#FF6347>141.18%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>705.88%</color>/<color=#FF6347>882.35%</color>/<color=#FF6347>1058.82%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60014			3	20000
1709	106301	15	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>182.35%</color>/<color=#FF6347>364.71%</color>/<color=#FF6347>547.06%</color> Physical DMG and <color=#FF6347>36.47%</color>/<color=#FF6347>72.94%</color>/<color=#FF6347>145.88%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>729.41%</color>/<color=#FF6347>911.76%</color>/<color=#FF6347>1094.12%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60015			5	22000
1710	106301	16	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>188.24%</color>/<color=#FF6347>376.47%</color>/<color=#FF6347>564.71%</color> Physical DMG and <color=#FF6347>37.65%</color>/<color=#FF6347>75.29%</color>/<color=#FF6347>150.59%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>752.94%</color>/<color=#FF6347>941.18%</color>/<color=#FF6347>1129.41%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60016			5	24000
1711	106301	17	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>194.12%</color>/<color=#FF6347>388.24%</color>/<color=#FF6347>582.35%</color> Physical DMG and <color=#FF6347>38.82%</color>/<color=#FF6347>77.65%</color>/<color=#FF6347>155.29%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>776.47%</color>/<color=#FF6347>970.59%</color>/<color=#FF6347>1164.71%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png	60017			5	26000
1712	106301	18	Countering Swordplay	Unleashes a cross slash at the target, dealing <color=#FF6347>200%</color>/<color=#FF6347>400%</color>/<color=#FF6347>600%</color> Physical DMG and <color=#FF6347>40%</color>/<color=#FF6347>80%</color>/<color=#FF6347>160%</color> Extra Dark DMG based on the number of orbs pinged. Dark Form: Swings at the target ahead, dealing <color=#FF6347>800%</color>/<color=#FF6347>1000%</color>/<color=#FF6347>1200%</color> Dark DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R3shenweihong1.png				0	0
1713	106306	1	Assaulting Charge	Charges at the target, dealing <color=#FF6347>75%</color>/<color=#FF6347>150%</color>/<color=#FF6347>225%</color> Physical DMG and <color=#FF6347>20%</color>/<color=#FF6347>40%</color>/<color=#FF6347>60%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>300%</color>/<color=#FF6347>375%</color>/<color=#FF6347>450%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60101			1	2000
1714	106306	2	Assaulting Charge	Charges at the target, dealing <color=#FF6347>79.41%</color>/<color=#FF6347>158.82%</color>/<color=#FF6347>238.24%</color> Physical DMG and <color=#FF6347>21.18%</color>/<color=#FF6347>42.35%</color>/<color=#FF6347>63.53%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>317.65%</color>/<color=#FF6347>397.06%</color>/<color=#FF6347>476.47%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60102			1	3000
1715	106306	3	Assaulting Charge	Charges at the target, dealing <color=#FF6347>83.82%</color>/<color=#FF6347>167.65%</color>/<color=#FF6347>251.47%</color> Physical DMG and <color=#FF6347>22.35%</color>/<color=#FF6347>44.71%</color>/<color=#FF6347>67.06%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>335.29%</color>/<color=#FF6347>419.12%</color>/<color=#FF6347>502.94%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60103			1	4000
1716	106306	4	Assaulting Charge	Charges at the target, dealing <color=#FF6347>88.24%</color>/<color=#FF6347>176.47%</color>/<color=#FF6347>264.71%</color> Physical DMG and <color=#FF6347>23.53%</color>/<color=#FF6347>47.06%</color>/<color=#FF6347>70.59%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>352.94%</color>/<color=#FF6347>441.18%</color>/<color=#FF6347>529.41%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60104			1	5000
1717	106306	5	Assaulting Charge	Charges at the target, dealing <color=#FF6347>92.65%</color>/<color=#FF6347>185.29%</color>/<color=#FF6347>277.94%</color> Physical DMG and <color=#FF6347>24.71%</color>/<color=#FF6347>49.41%</color>/<color=#FF6347>74.12%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>370.59%</color>/<color=#FF6347>463.24%</color>/<color=#FF6347>555.88%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60105			2	6000
1718	106306	6	Assaulting Charge	Charges at the target, dealing <color=#FF6347>97.06%</color>/<color=#FF6347>194.12%</color>/<color=#FF6347>291.18%</color> Physical DMG and <color=#FF6347>25.88%</color>/<color=#FF6347>51.76%</color>/<color=#FF6347>77.65%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>388.24%</color>/<color=#FF6347>485.29%</color>/<color=#FF6347>582.35%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60106			2	7000
1719	106306	7	Assaulting Charge	Charges at the target, dealing <color=#FF6347>101.47%</color>/<color=#FF6347>202.94%</color>/<color=#FF6347>304.41%</color> Physical DMG and <color=#FF6347>27.06%</color>/<color=#FF6347>54.12%</color>/<color=#FF6347>81.18%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>405.88%</color>/<color=#FF6347>507.35%</color>/<color=#FF6347>608.82%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60107			2	8000
1720	106306	8	Assaulting Charge	Charges at the target, dealing <color=#FF6347>105.88%</color>/<color=#FF6347>211.76%</color>/<color=#FF6347>317.65%</color> Physical DMG and <color=#FF6347>28.24%</color>/<color=#FF6347>56.47%</color>/<color=#FF6347>84.71%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>423.53%</color>/<color=#FF6347>529.41%</color>/<color=#FF6347>635.29%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60108			2	9000
1721	106306	9	Assaulting Charge	Charges at the target, dealing <color=#FF6347>110.29%</color>/<color=#FF6347>220.59%</color>/<color=#FF6347>330.88%</color> Physical DMG and <color=#FF6347>29.41%</color>/<color=#FF6347>58.82%</color>/<color=#FF6347>88.24%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>441.18%</color>/<color=#FF6347>551.47%</color>/<color=#FF6347>661.76%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60109			2	10000
1722	106306	10	Assaulting Charge	Charges at the target, dealing <color=#FF6347>114.71%</color>/<color=#FF6347>229.41%</color>/<color=#FF6347>344.12%</color> Physical DMG and <color=#FF6347>30.59%</color>/<color=#FF6347>61.18%</color>/<color=#FF6347>91.76%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>458.82%</color>/<color=#FF6347>573.53%</color>/<color=#FF6347>688.24%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60110			3	12000
1723	106306	11	Assaulting Charge	Charges at the target, dealing <color=#FF6347>119.12%</color>/<color=#FF6347>238.24%</color>/<color=#FF6347>357.35%</color> Physical DMG and <color=#FF6347>31.76%</color>/<color=#FF6347>63.53%</color>/<color=#FF6347>95.29%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>476.47%</color>/<color=#FF6347>595.59%</color>/<color=#FF6347>714.71%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60111			3	14000
1724	106306	12	Assaulting Charge	Charges at the target, dealing <color=#FF6347>123.53%</color>/<color=#FF6347>247.06%</color>/<color=#FF6347>370.59%</color> Physical DMG and <color=#FF6347>32.94%</color>/<color=#FF6347>65.88%</color>/<color=#FF6347>98.82%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>494.12%</color>/<color=#FF6347>617.65%</color>/<color=#FF6347>741.18%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60112			3	16000
1725	106306	13	Assaulting Charge	Charges at the target, dealing <color=#FF6347>127.94%</color>/<color=#FF6347>255.88%</color>/<color=#FF6347>383.82%</color> Physical DMG and <color=#FF6347>34.12%</color>/<color=#FF6347>68.24%</color>/<color=#FF6347>102.35%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>511.76%</color>/<color=#FF6347>639.71%</color>/<color=#FF6347>767.65%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60113			3	18000
1726	106306	14	Assaulting Charge	Charges at the target, dealing <color=#FF6347>132.35%</color>/<color=#FF6347>264.71%</color>/<color=#FF6347>397.06%</color> Physical DMG and <color=#FF6347>35.29%</color>/<color=#FF6347>70.59%</color>/<color=#FF6347>105.88%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>529.41%</color>/<color=#FF6347>661.76%</color>/<color=#FF6347>794.12%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60114			3	20000
1727	106306	15	Assaulting Charge	Charges at the target, dealing <color=#FF6347>136.76%</color>/<color=#FF6347>273.53%</color>/<color=#FF6347>410.29%</color> Physical DMG and <color=#FF6347>36.47%</color>/<color=#FF6347>72.94%</color>/<color=#FF6347>109.41%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>547.06%</color>/<color=#FF6347>683.82%</color>/<color=#FF6347>820.59%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60115			5	22000
1728	106306	16	Assaulting Charge	Charges at the target, dealing <color=#FF6347>141.18%</color>/<color=#FF6347>282.35%</color>/<color=#FF6347>423.53%</color> Physical DMG and <color=#FF6347>37.65%</color>/<color=#FF6347>75.29%</color>/<color=#FF6347>112.94%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>564.71%</color>/<color=#FF6347>705.88%</color>/<color=#FF6347>847.06%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60116			5	24000
1729	106306	17	Assaulting Charge	Charges at the target, dealing <color=#FF6347>145.59%</color>/<color=#FF6347>291.18%</color>/<color=#FF6347>436.76%</color> Physical DMG and <color=#FF6347>38.82%</color>/<color=#FF6347>77.65%</color>/<color=#FF6347>116.47%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>582.35%</color>/<color=#FF6347>727.94%</color>/<color=#FF6347>873.53%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png	60117			5	26000
1730	106306	18	Assaulting Charge	Charges at the target, dealing <color=#FF6347>150%</color>/<color=#FF6347>300%</color>/<color=#FF6347>450%</color> Physical DMG and <color=#FF6347>40%</color>/<color=#FF6347>80%</color>/<color=#FF6347>120%</color> Extra Dark DMG based on the number of orbs pinged. When charging, reduces total damage taken from frontal attacks by 30% and becomes immune to control effects. Dark Form: Charges at the target, dealing <color=#FF6347>600%</color>/<color=#FF6347>750%</color>/<color=#FF6347>900%</color> Dark DMG based on the number of orbs pinged. When Charging, reduces total damage taken from frontal attacks by 30% and becomes immune to Control effects.	Assets/Product/Texture/Image/IconSkill/R3shenweihuang1.png				0	0
1731	106311	1	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>70%</color>/<color=#FF6347>140%</color>/<color=#FF6347>210%</color> Physical DMG and <color=#FF6347>20%</color>/<color=#FF6347>40%</color>/<color=#FF6347>60%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>240%</color>/<color=#FF6347>300%</color>/<color=#FF6347>360%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60201			1	2000
1732	106311	2	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>74.12%</color>/<color=#FF6347>148.24%</color>/<color=#FF6347>222.35%</color> Physical DMG and <color=#FF6347>21.18%</color>/<color=#FF6347>42.35%</color>/<color=#FF6347>63.53%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>254.12%</color>/<color=#FF6347>317.65%</color>/<color=#FF6347>381.18%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60202			1	3000
1733	106311	3	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>78.24%</color>/<color=#FF6347>156.47%</color>/<color=#FF6347>234.71%</color> Physical DMG and <color=#FF6347>22.35%</color>/<color=#FF6347>44.71%</color>/<color=#FF6347>67.06%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>268.24%</color>/<color=#FF6347>335.29%</color>/<color=#FF6347>402.35%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60203			1	4000
1734	106311	4	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>82.35%</color>/<color=#FF6347>164.71%</color>/<color=#FF6347>247.06%</color> Physical DMG and <color=#FF6347>23.53%</color>/<color=#FF6347>47.06%</color>/<color=#FF6347>70.59%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>282.35%</color>/<color=#FF6347>352.94%</color>/<color=#FF6347>423.53%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60204			1	5000
1735	106311	5	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>86.47%</color>/<color=#FF6347>172.94%</color>/<color=#FF6347>259.41%</color> Physical DMG and <color=#FF6347>24.71%</color>/<color=#FF6347>49.41%</color>/<color=#FF6347>74.12%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>296.47%</color>/<color=#FF6347>370.59%</color>/<color=#FF6347>444.71%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60205			2	6000
1736	106311	6	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>90.59%</color>/<color=#FF6347>181.18%</color>/<color=#FF6347>271.76%</color> Physical DMG and <color=#FF6347>25.88%</color>/<color=#FF6347>51.76%</color>/<color=#FF6347>77.65%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>310.59%</color>/<color=#FF6347>388.24%</color>/<color=#FF6347>465.88%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60206			2	7000
1737	106311	7	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>94.71%</color>/<color=#FF6347>189.41%</color>/<color=#FF6347>284.12%</color> Physical DMG and <color=#FF6347>27.06%</color>/<color=#FF6347>54.12%</color>/<color=#FF6347>81.18%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>324.71%</color>/<color=#FF6347>405.88%</color>/<color=#FF6347>487.06%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60207			2	8000
1738	106311	8	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>98.82%</color>/<color=#FF6347>197.65%</color>/<color=#FF6347>296.47%</color> Physical DMG and <color=#FF6347>28.24%</color>/<color=#FF6347>56.47%</color>/<color=#FF6347>84.71%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>338.82%</color>/<color=#FF6347>423.53%</color>/<color=#FF6347>508.24%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60208			2	9000
1739	106311	9	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>102.94%</color>/<color=#FF6347>205.88%</color>/<color=#FF6347>308.82%</color> Physical DMG and <color=#FF6347>29.41%</color>/<color=#FF6347>58.82%</color>/<color=#FF6347>88.24%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>352.94%</color>/<color=#FF6347>441.18%</color>/<color=#FF6347>529.41%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60209			2	10000
1740	106311	10	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>107.06%</color>/<color=#FF6347>214.12%</color>/<color=#FF6347>321.18%</color> Physical DMG and <color=#FF6347>30.59%</color>/<color=#FF6347>61.18%</color>/<color=#FF6347>91.76%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>367.06%</color>/<color=#FF6347>458.82%</color>/<color=#FF6347>550.59%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60210			3	12000
1741	106311	11	Sundering Blade	Spins and slashes the target airborne, dealing <color=#FF6347>111.18%</color>/<color=#FF6347>222.35%</color>/<color=#FF6347>333.53%</color> Physical DMG and <color=#FF6347>31.76%</color>/<color=#FF6347>63.53%</color>/<color=#FF6347>95.29%</color> Extra Dark DMG based on the number of orbs pinged. Pulls the target while spinning. Dark Form: Hits the ground with a fan-shaped blast that deals <color=#FF6347>381.18%</color>/<color=#FF6347>476.47%</color>/<color=#FF6347>571.76%</color> Dark DMG based on number of Pings and stuns the target for 3/4/5 seconds.	Assets/Product/Texture/Image/IconSkill/R3shenweilan1.png	60211			3	14000
