Id	EquipId	Times	LevelLimit	AttribId	AttribPromotedId	Exp	LevelUpTemplateId	UseItemId	UseMoney	ItemId[1]	ItemCount[1]	ItemId[2]	ItemCount[2]	ItemId[3]	ItemCount[3]	ItemId[4]	ItemCount[4]	ConditionId	ResId
629	3044001	3	35	30440013	30440013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044001
630	3044002	0	20	30440020	30440020	300	401	1	6000	40104	2							5000	3044002
631	3044002	1	25	30440021	30440021	760	402	1	12000	40100	2	40104	2					5000	3044002
632	3044002	2	30	30440022	30440022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044002
633	3044002	3	35	30440023	30440023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044002
634	3044003	0	20	30440030	30440030	300	401	1	6000	40104	2							5000	3044003
635	3044003	1	25	30440031	30440031	760	402	1	12000	40100	2	40104	2					5000	3044003
636	3044003	2	30	30440032	30440032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044003
637	3044003	3	35	30440033	30440033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044003
638	3044004	0	20	30440040	30440040	300	401	1	6000	40104	2							5000	3044004
639	3044004	1	25	30440041	30440041	760	402	1	12000	40100	2	40104	2					5000	3044004
640	3044004	2	30	30440042	30440042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044004
641	3044004	3	35	30440043	30440043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044004
642	3044005	0	20	30440010	30440010	300	401	1	6000	40104	2							5000	3044005
643	3044005	1	25	30440011	30440011	760	402	1	12000	40100	2	40104	2					5000	3044005
644	3044005	2	30	30440012	30440012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044005
645	3044005	3	35	30440013	30440013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044005
646	3045001	0	25	30450010	30450010	500	501	1	8000	40104	3							5000	3045001
647	3045001	1	30	30450011	30450011	1680	502	1	16000	40100	3	40104	3					5000	3045001
648	3045001	2	35	30450012	30450012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045001
649	3045001	3	40	30450013	30450013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3045001
650	3045001	4	45	30450014	30450014	11050	505												3045001
651	3045002	0	25	30450020	30450020	500	501	1	8000	40104	3							5000	3045002
652	3045002	1	30	30450021	30450021	1680	502	1	16000	40100	3	40104	3					5000	3045002
653	3045002	2	35	30450022	30450022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045002
654	3045002	3	40	30450023	30450023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3045002
655	3045002	4	45	30450024	30450024	11050	505												3045002
656	3045003	0	25	30450030	30450030	500	501	1	8000	40104	3							5000	3045003
657	3045003	1	30	30450031	30450031	1680	502	1	16000	40100	3	40104	3					5000	3045003
658	3045003	2	35	30450032	30450032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045003
659	3045003	3	40	30450033	30450033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3045003
660	3045003	4	45	30450034	30450034	11050	505												3045003
661	3045004	0	25	30450040	30450040	500	501	1	8000	40104	3							5000	3045004
662	3045004	1	30	30450041	30450041	1680	502	1	16000	40100	3	40104	3					5000	3045004
663	3045004	2	35	30450042	30450042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045004
664	3045004	3	40	30450043	30450043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3045004
665	3045004	4	45	30450044	30450044	11050	505												3045004
666	3045005	0	25	30450050	30450050	500	501	1	8000	40104	3							5000	3045005
667	3045005	1	30	30450051	30450051	1680	502	1	16000	40100	3	40104	3					5000	3045005
668	3045005	2	35	30450052	30450052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045005
669	3045005	3	40	30450053	30450053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3045005
670	3045005	4	45	30450054	30450054	11050	505												3045005
671	3045006	0	25	30450060	30450060	500	501	1	8000	40104	3							5000	3045006
672	3045006	1	30	30450061	30450061	1680	502	1	16000	40100	3	40104	3					5000	3045006
673	3045006	2	35	30450062	30450062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045006
674	3045006	3	40	30450063	30450063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3045006
675	3045006	4	45	30450064	30450064	11050	505												3045006
676	3045007	0	25	30450070	30450070	500	501	1	8000	40104	3							5000	3045007
677	3045007	1	30	30450071	30450071	1680	502	1	16000	40100	3	40104	3					5000	3045007
678	3045007	2	35	30450072	30450072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045007
679	3045007	3	40	30450073	30450073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3045007
680	3045007	4	45	30450074	30450074	11050	505												3045007
681	3045008	0	25	30450080	30450080	500	501	1	8000	40104	3							5000	3045008
682	3045008	1	30	30450081	30450081	1680	502	1	16000	40100	3	40104	3					5000	3045008
683	3045008	2	35	30450082	30450082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045008
684	3045008	3	40	30450083	30450083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3045008
685	3045008	4	45	30450084	30450084	11050	505												3045008
686	3046001	0	25	30460010	30460010	700	601	1	10000	40104	4							5000	3046001
687	3046001	1	30	30460011	30460011	2360	602	1	20000	40100	4	40104	4					5000	3046001
688	3046001	2	35	30460012	30460012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046001
689	3046001	3	40	30460013	30460013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046001
690	3046001	4	45	30460014	30460014	15280	605												3046001
691	3046002	0	25	30460020	30460020	700	601	1	10000	40104	4							5000	3046002
692	3046002	1	30	30460021	30460021	2360	602	1	20000	40100	4	40104	4					5000	3046002
693	3046002	2	35	30460022	30460022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046002
694	3046002	3	40	30460023	30460023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046002
695	3046002	4	45	30460024	30460024	15280	605												3046002
696	3046003	0	25	30460030	30460030	700	601	1	10000	40104	4							5000	3046003
697	3046003	1	30	30460031	30460031	2360	602	1	20000	40100	4	40104	4					5000	3046003
698	3046003	2	35	30460032	30460032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046003
699	3046003	3	40	30460033	30460033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046003
700	3046003	4	45	30460034	30460034	15280	605												3046003
701	3046004	0	25	30460040	30460040	700	601	1	10000	40104	4							5000	3046004
702	3046004	1	30	30460041	30460041	2360	602	1	20000	40100	4	40104	4					5000	3046004
703	3046004	2	35	30460042	30460042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046004
704	3046004	3	40	30460043	30460043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046004
705	3046004	4	45	30460044	30460044	15280	605												3046004
706	3046005	0	25	30460050	30460050	700	601	1	10000	40104	4							5000	3046005
707	3046005	1	30	30460051	30460051	2360	602	1	20000	40100	4	40104	4					5000	3046005
708	3046005	2	35	30460052	30460052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046005
709	3046005	3	40	30460053	30460053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046005
710	3046005	4	45	30460054	30460054	15280	605												3046005
711	3046006	0	25	30460060	30460060	700	601	1	10000	40104	4							5000	3046006
712	3046006	1	30	30460061	30460061	2360	602	1	20000	40100	4	40104	4					5000	3046006
713	3046006	2	35	30460062	30460062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046006
714	3046006	3	40	30460063	30460063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046006
715	3046006	4	45	30460064	30460064	15280	605												3046006
716	3046007	0	25	30460070	30460070	700	601	1	10000	40104	4							5000	3046007
717	3046007	1	30	30460071	30460071	2360	602	1	20000	40100	4	40104	4					5000	3046007
718	3046007	2	35	30460072	30460072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046007
719	3046007	3	40	30460073	30460073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046007
720	3046007	4	45	30460074	30460074	15280	605												3046007
721	3046008	0	25	30460080	30460080	700	601	1	10000	40104	4							5000	3046008
722	3046008	1	30	30460081	30460081	2360	602	1	20000	40100	4	40104	4					5000	3046008
723	3046008	2	35	30460082	30460082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046008
724	3046008	3	40	30460083	30460083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046008
725	3046008	4	45	30460084	30460084	15280	605												3046008
726	3046009	0	25	30460090	30460090	700	601	1	10000	40104	4							5000	3046009
727	3046009	1	30	30460091	30460091	2360	602	1	20000	40100	4	40104	4					5000	3046009
728	3046009	2	35	30460092	30460092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046009
729	3046009	3	40	30460093	30460093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046009
730	3046009	4	45	30460094	30460094	15280	605												3046009
731	3046010	0	25	30460100	30460100	700	601	1	10000	40104	4							5000	3046010
732	3046010	1	30	30460101	30460101	2360	602	1	20000	40100	4	40104	4					5000	3046010
733	3046010	2	35	30460102	30460102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046010
734	3046010	3	40	30460103	30460103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046010
735	3046010	4	45	30460104	30460104	15280	605												3046010
736	3046011	0	25	30460110	30460110	700	601	1	10000	40104	4							5000	3046011
737	3046011	1	30	30460111	30460111	2360	602	1	20000	40100	4	40104	4					5000	3046011
738	3046011	2	35	30460112	30460112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046011
739	3046011	3	40	30460113	30460113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046011
740	3046011	4	45	30460114	30460114	15280	605												3046011
741	3046012	0	25	30460120	30460120	700	601	1	10000	40104	4							5000	3046012
742	3046012	1	30	30460121	30460121	2360	602	1	20000	40100	4	40104	4					5000	3046012
743	3046012	2	35	30460122	30460122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3046012
744	3046012	3	40	30460123	30460123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3046012
745	3046012	4	45	30460124	30460124	15280	605												3046012
746	3052001	0	10	30520010	30520010	50	301												3052001
747	3053001	0	15	30530010	30530010	100	301	1	4000	40104	1							5000	3053001
748	3053001	1	20	30530011	30530011	370	302	1	8000	40100	1	40104	1					5000	3053001
749	3053001	2	25	30530012	30530012	1020	303												3053001
750	3053002	0	15	30530020	30530020	100	301	1	4000	40104	1							5000	3053002
751	3053002	1	20	30530021	30530021	370	302	1	8000	40100	1	40104	1					5000	3053002
752	3053002	2	25	30530022	30530022	1020	303												3053002
753	3054001	0	20	30540010	30540010	300	401	1	6000	40104	2							5000	3054001
754	3054001	1	25	30540011	30540011	760	402	1	12000	40100	2	40104	2					5000	3054001
755	3054001	2	30	30540012	30540012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3054001
756	3054001	3	35	30540013	30540013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3054001
757	3054002	0	20	30540020	30540020	300	401	1	6000	40104	2							5000	3054002
758	3054002	1	25	30540021	30540021	760	402	1	12000	40100	2	40104	2					5000	3054002
759	3054002	2	30	30540022	30540022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3054002
760	3054002	3	35	30540023	30540023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3054002
761	3054003	0	20	30540030	30540030	300	401	1	6000	40104	2							5000	3054003
762	3054003	1	25	30540031	30540031	760	402	1	12000	40100	2	40104	2					5000	3054003
763	3054003	2	30	30540032	30540032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3054003
764	3054003	3	35	30540033	30540033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3054003
765	3054004	0	20	30540040	30540040	300	401	1	6000	40104	2							5000	3054004
766	3054004	1	25	30540041	30540041	760	402	1	12000	40100	2	40104	2					5000	3054004
767	3054004	2	30	30540042	30540042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3054004
768	3054004	3	35	30540043	30540043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3054004
769	3055001	0	25	30550010	30550010	500	501	1	8000	40104	3							5000	3055001
770	3055001	1	30	30550011	30550011	1680	502	1	16000	40100	3	40104	3					5000	3055001
771	3055001	2	35	30550012	30550012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3055001
772	3055001	3	40	30550013	30550013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3055001
773	3055001	4	45	30550014	30550014	11050	505												3055001
774	3055002	0	25	30550020	30550020	500	501	1	8000	40104	3							5000	3055002
775	3055002	1	30	30550021	30550021	1680	502	1	16000	40100	3	40104	3					5000	3055002
776	3055002	2	35	30550022	30550022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3055002
777	3055002	3	40	30550023	30550023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3055002
778	3055002	4	45	30550024	30550024	11050	505												3055002
779	3055003	0	25	30550030	30550030	500	501	1	8000	40104	3							5000	3055003
780	3055003	1	30	30550031	30550031	1680	502	1	16000	40100	3	40104	3					5000	3055003
781	3055003	2	35	30550032	30550032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3055003
782	3055003	3	40	30550033	30550033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3055003
783	3055003	4	45	30550034	30550034	11050	505												3055003
784	3055004	0	25	30550040	30550040	500	501	1	8000	40104	3							5000	3055004
785	3055004	1	30	30550041	30550041	1680	502	1	16000	40100	3	40104	3					5000	3055004
786	3055004	2	35	30550042	30550042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3055004
787	3055004	3	40	30550043	30550043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3055004
788	3055004	4	45	30550044	30550044	11050	505												3055004
789	3055005	0	25	30550050	30550050	500	501	1	8000	40104	3							5000	3055005
790	3055005	1	30	30550051	30550051	1680	502	1	16000	40100	3	40104	3					5000	3055005
791	3055005	2	35	30550052	30550052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3055005
792	3055005	3	40	30550053	30550053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3055005
793	3055005	4	45	30550054	30550054	11050	505												3055005
794	3055006	0	25	30550060	30550060	500	501	1	8000	40104	3							5000	3055006
795	3055006	1	30	30550061	30550061	1680	502	1	16000	40100	3	40104	3					5000	3055006
796	3055006	2	35	30550062	30550062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3055006
797	3055006	3	40	30550063	30550063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3055006
798	3055006	4	45	30550064	30550064	11050	505												3055006
799	3055007	0	25	30550070	30550070	500	501	1	8000	40104	3							5000	3055007
800	3055007	1	30	30550071	30550071	1680	502	1	16000	40100	3	40104	3					5000	3055007
801	3055007	2	35	30550072	30550072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3055007
802	3055007	3	40	30550073	30550073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3055007
803	3055007	4	45	30550074	30550074	11050	505												3055007
804	3055008	0	25	30550080	30550080	500	501	1	8000	40104	3							5000	3055008
805	3055008	1	30	30550081	30550081	1680	502	1	16000	40100	3	40104	3					5000	3055008
806	3055008	2	35	30550082	30550082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3055008
807	3055008	3	40	30550083	30550083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3055008
808	3055008	4	45	30550084	30550084	11050	505												3055008
809	3056001	0	25	30560010	30560010	700	601	1	10000	40104	4							5000	3056001
810	3056001	1	30	30560011	30560011	2360	602	1	20000	40100	4	40104	4					5000	3056001
811	3056001	2	35	30560012	30560012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056001
812	3056001	3	40	30560013	30560013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056001
813	3056001	4	45	30560014	30560014	15280	605												3056001
814	3056002	0	25	30560020	30560020	700	601	1	10000	40104	4							5000	3056002
815	3056002	1	30	30560021	30560021	2360	602	1	20000	40100	4	40104	4					5000	3056002
816	3056002	2	35	30560022	30560022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056002
817	3056002	3	40	30560023	30560023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056002
818	3056002	4	45	30560024	30560024	15280	605												3056002
819	3056003	0	25	30560030	30560030	700	601	1	10000	40104	4							5000	3056003
820	3056003	1	30	30560031	30560031	2360	602	1	20000	40100	4	40104	4					5000	3056003
821	3056003	2	35	30560032	30560032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056003
822	3056003	3	40	30560033	30560033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056003
823	3056003	4	45	30560034	30560034	15280	605												3056003
824	3056004	0	25	30560040	30560040	700	601	1	10000	40104	4							5000	3056004
825	3056004	1	30	30560041	30560041	2360	602	1	20000	40100	4	40104	4					5000	3056004
826	3056004	2	35	30560042	30560042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056004
827	3056004	3	40	30560043	30560043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056004
828	3056004	4	45	30560044	30560044	15280	605												3056004
829	3056005	0	25	30560050	30560050	700	601	1	10000	40104	4							5000	3056005
830	3056005	1	30	30560051	30560051	2360	602	1	20000	40100	4	40104	4					5000	3056005
831	3056005	2	35	30560052	30560052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056005
832	3056005	3	40	30560053	30560053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056005
833	3056005	4	45	30560054	30560054	15280	605												3056005
834	3056006	0	25	30560060	30560060	700	601	1	10000	40104	4							5000	3056006
835	3056006	1	30	30560061	30560061	2360	602	1	20000	40100	4	40104	4					5000	3056006
836	3056006	2	35	30560062	30560062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056006
837	3056006	3	40	30560063	30560063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056006
838	3056006	4	45	30560064	30560064	15280	605												3056006
839	3056007	0	25	30560070	30560070	700	601	1	10000	40104	4							5000	3056007
840	3056007	1	30	30560071	30560071	2360	602	1	20000	40100	4	40104	4					5000	3056007
841	3056007	2	35	30560072	30560072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056007
842	3056007	3	40	30560073	30560073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056007
843	3056007	4	45	30560074	30560074	15280	605												3056007
844	3056008	0	25	30560080	30560080	700	601	1	10000	40104	4							5000	3056008
845	3056008	1	30	30560081	30560081	2360	602	1	20000	40100	4	40104	4					5000	3056008
846	3056008	2	35	30560082	30560082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056008
847	3056008	3	40	30560083	30560083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056008
848	3056008	4	45	30560084	30560084	15280	605												3056008
849	3056009	0	25	30560090	30560090	700	601	1	10000	40104	4							5000	3056009
850	3056009	1	30	30560091	30560091	2360	602	1	20000	40100	4	40104	4					5000	3056009
851	3056009	2	35	30560092	30560092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056009
852	3056009	3	40	30560093	30560093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056009
853	3056009	4	45	30560094	30560094	15280	605												3056009
854	3056010	0	25	30560100	30560100	700	601	1	10000	40104	4							5000	3056010
855	3056010	1	30	30560101	30560101	2360	602	1	20000	40100	4	40104	4					5000	3056010
856	3056010	2	35	30560102	30560102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056010
857	3056010	3	40	30560103	30560103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056010
858	3056010	4	45	30560104	30560104	15280	605												3056010
859	3056011	0	25	30560110	30560110	700	601	1	10000	40104	4							5000	3056011
860	3056011	1	30	30560111	30560111	2360	602	1	20000	40100	4	40104	4					5000	3056011
861	3056011	2	35	30560112	30560112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056011
862	3056011	3	40	30560113	30560113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056011
863	3056011	4	45	30560114	30560114	15280	605												3056011
864	3056012	0	25	30560120	30560120	700	601	1	10000	40104	4							5000	3056012
865	3056012	1	30	30560121	30560121	2360	602	1	20000	40100	4	40104	4					5000	3056012
866	3056012	2	35	30560122	30560122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3056012
867	3056012	3	40	30560123	30560123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3056012
868	3056012	4	45	30560124	30560124	15280	605												3056012
869	3062001	0	10	30620010	30620010	50	301												3062001
870	3063001	0	15	30630010	30630010	100	301	1	4000	40104	1							5000	3063001
871	3063001	1	20	30630011	30630011	370	302	1	8000	40100	1	40104	1					5000	3063001
872	3063001	2	25	30630012	30630012	1020	303												3063001
873	3063002	0	15	30630020	30630020	100	301	1	4000	40104	1							5000	3063002
874	3063002	1	20	30630021	30630021	370	302	1	8000	40100	1	40104	1					5000	3063002
875	3063002	2	25	30630022	30630022	1020	303												3063002
876	3064001	0	20	30640010	30640010	300	401	1	6000	40104	2							5000	3064001
877	3064001	1	25	30640011	30640011	760	402	1	12000	40100	2	40104	2					5000	3064001
878	3064001	2	30	30640012	30640012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3064001
879	3064001	3	35	30640013	30640013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3064001
880	3064002	0	20	30640020	30640020	300	401	1	6000	40104	2							5000	3064002
881	3064002	1	25	30640021	30640021	760	402	1	12000	40100	2	40104	2					5000	3064002
882	3064002	2	30	30640022	30640022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3064002
883	3064002	3	35	30640023	30640023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3064002
884	3064003	0	20	30640030	30640030	300	401	1	6000	40104	2							5000	3064003
885	3064003	1	25	30640031	30640031	760	402	1	12000	40100	2	40104	2					5000	3064003
886	3064003	2	30	30640032	30640032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3064003
887	3064003	3	35	30640033	30640033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3064003
888	3064004	0	20	30640040	30640040	300	401	1	6000	40104	2							5000	3064004
889	3064004	1	25	30640041	30640041	760	402	1	12000	40100	2	40104	2					5000	3064004
890	3064004	2	30	30640042	30640042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3064004
891	3064004	3	35	30640043	30640043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3064004
892	3065001	0	25	30650010	30650010	500	501	1	8000	40104	3							5000	3065001
893	3065001	1	30	30650011	30650011	1680	502	1	16000	40100	3	40104	3					5000	3065001
894	3065001	2	35	30650012	30650012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3065001
895	3065001	3	40	30650013	30650013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3065001
896	3065001	4	45	30650014	30650014	11050	505												3065001
897	3065002	0	25	30650020	30650020	500	501	1	8000	40104	3							5000	3065002
898	3065002	1	30	30650021	30650021	1680	502	1	16000	40100	3	40104	3					5000	3065002
899	3065002	2	35	30650022	30650022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3065002
900	3065002	3	40	30650023	30650023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3065002
901	3065002	4	45	30650024	30650024	11050	505												3065002
902	3065003	0	25	30650030	30650030	500	501	1	8000	40104	3							5000	3065003
903	3065003	1	30	30650031	30650031	1680	502	1	16000	40100	3	40104	3					5000	3065003
904	3065003	2	35	30650032	30650032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3065003
905	3065003	3	40	30650033	30650033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3065003
906	3065003	4	45	30650034	30650034	11050	505												3065003
907	3065004	0	25	30650040	30650040	500	501	1	8000	40104	3							5000	3065004
908	3065004	1	30	30650041	30650041	1680	502	1	16000	40100	3	40104	3					5000	3065004
909	3065004	2	35	30650042	30650042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3065004
910	3065004	3	40	30650043	30650043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3065004
911	3065004	4	45	30650044	30650044	11050	505												3065004
912	3065005	0	25	30650050	30650050	500	501	1	8000	40104	3							5000	3065005
913	3065005	1	30	30650051	30650051	1680	502	1	16000	40100	3	40104	3					5000	3065005
914	3065005	2	35	30650052	30650052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3065005
915	3065005	3	40	30650053	30650053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3065005
916	3065005	4	45	30650054	30650054	11050	505												3065005
917	3065006	0	25	30650060	30650060	500	501	1	8000	40104	3							5000	3065006
918	3065006	1	30	30650061	30650061	1680	502	1	16000	40100	3	40104	3					5000	3065006
919	3065006	2	35	30650062	30650062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3065006
920	3065006	3	40	30650063	30650063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3065006
921	3065006	4	45	30650064	30650064	11050	505												3065006
922	3065007	0	25	30650070	30650070	500	501	1	8000	40104	3							5000	3065007
923	3065007	1	30	30650071	30650071	1680	502	1	16000	40100	3	40104	3					5000	3065007
924	3065007	2	35	30650072	30650072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3065007
925	3065007	3	40	30650073	30650073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3065007
926	3065007	4	45	30650074	30650074	11050	505												3065007
927	3065008	0	25	30650080	30650080	500	501	1	8000	40104	3							5000	3065008
928	3065008	1	30	30650081	30650081	1680	502	1	16000	40100	3	40104	3					5000	3065008
929	3065008	2	35	30650082	30650082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3065008
930	3065008	3	40	30650083	30650083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3065008
931	3065008	4	45	30650084	30650084	11050	505												3065008
932	3066001	0	25	30660010	30660010	700	601	1	10000	40104	4							5000	3066001
933	3066001	1	30	30660011	30660011	2360	602	1	20000	40100	4	40104	4					5000	3066001
934	3066001	2	35	30660012	30660012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066001
935	3066001	3	40	30660013	30660013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3066001
936	3066001	4	45	30660014	30660014	15280	605												3066001
937	3066002	0	25	30660020	30660020	700	601	1	10000	40104	4							5000	3066002
938	3066002	1	30	30660021	30660021	2360	602	1	20000	40100	4	40104	4					5000	3066002
939	3066002	2	35	30660022	30660022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3066002
